step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
1268,66.1,68.2,66.7,64.5,67.6,127.1,68.7,69.8,1.174,-0.001,9.765,-1.265,-4574.758,42.154,1.179,0.0502,86.601,74.55,rough,0,6.9,66.1,68.2,0.3185,0.2575,0.972,ok,avanzando en rough
1269,66.3,68.3,66.1,64.4,64.9,120.5,71.7,69.6,0.093,-0.0,9.802,-1.821,2254.29,35.919,1.081,0.0502,86.651,74.6,rough,0.0,0.5,66.3,68.3,0.3191,0.2584,0.995,ok,avanzando en rough
1270,63.7,67.6,71.1,72.3,64.0,118.7,60.2,69.2,-0.01,-0.001,9.78,-1.325,2409.694,28.601,0.106,0.0502,86.702,74.65,metal,0,0.1,63.7,60.2,0.3196,0.2592,1.013,ok,avanzando en metal
1271,69.0,68.0,62.7,66.9,71.6,121.4,72.2,68.0,1.541,-0.001,9.797,-3.235,-4253.153,25.245,1.551,0.1193,86.821,74.77,rough,0.01,8.9,68.0,68.0,0.3208,0.2613,1.029,ok,avanzando en rough
1272,69.0,67.3,67.1,70.1,71.5,117.7,65.1,69.7,-1.321,-0.001,9.822,1.951,2765.238,18.401,2.862,0.0502,86.871,74.82,rough,0,7.7,69.0,65.1,0.3213,0.2622,1.041,ok,avanzando en rough
1273,71.6,72.0,65.7,60.5,67.4,118.3,66.7,63.7,-0.066,-0.001,9.863,2.208,2871.85,14.538,1.256,0.0502,86.921,74.87,rough,0,0.4,63.7,66.7,0.3218,0.263,1.05,ok,avanzando en rough
1274,70.9,64.8,65.0,73.7,65.1,114.8,68.2,68.3,-0.056,-0.001,9.806,3.123,-236.895,11.067,0.058,0.0502,86.972,74.92,carpet,0,0.3,68.3,64.8,0.3223,0.2639,1.057,ok,avanzando en carpet
1275,67.1,73.7,67.0,63.8,66.1,112.2,68.7,60.1,1.141,-0.001,9.781,1.729,-5058.081,9.427,1.197,0.1005,87.072,75.021,rough,0.0,6.7,60.1,68.7,0.3233,0.2657,1.063,ok,explorando (rough)
1276,68.5,71.4,63.2,71.2,64.5,68.7,68.5,63.3,-0.008,-0.003,9.842,3.886,-136.09,88.597,1.15,-0.0031,87.732,74.355,rough,0.0,0.0,63.3,68.5,0.3232,0.2656,0.621,ok,avanzando en rough
1277,63.8,65.6,69.6,67.6,70.0,64.6,71.2,65.3,1.179,-0.003,9.898,-4.377,-4974.468,74.882,1.188,0.0502,87.782,74.405,rough,0,6.8,63.8,65.6,0.324,0.2662,0.669,ok,avanzando en rough
1278,65.2,68.4,70.1,71.3,72.3,67.5,69.3,66.1,0.099,-0.001,9.744,-4.475,2456.506,61.193,1.091,0.0502,87.832,74.456,rough,0,0.6,65.2,68.4,0.3248,0.2669,0.708,ok,avanzando en rough
1279,63.2,60.5,64.5,69.2,67.1,68.0,66.2,68.0,-0.013,-0.001,9.778,-4.247,2602.377,49.37,0.117,0.0502,87.882,74.506,metal,0.0,0.1,63.2,60.5,0.3255,0.2676,0.739,ok,avanzando en metal
1280,66.4,65.4,66.1,66.3,63.0,66.0,69.2,64.3,1.534,-0.001,9.847,-7.17,-4079.907,40.719,1.548,0.1225,88.008,74.625,rough,0,8.9,64.3,65.4,0.3273,0.2693,0.763,ok,avanzando en rough
1281,68.8,61.6,73.3,65.5,64.5,67.0,71.3,66.5,-1.335,-0.001,9.842,1.776,2922.368,30.936,2.869,0.0502,88.058,74.675,rough,0.0,7.7,66.5,61.6,0.328,0.27,0.783,ok,avanzando en rough
1282,62.7,66.7,65.0,62.5,71.3,69.3,68.1,70.4,-0.088,-0.001,9.799,2.484,3006.156,24.511,1.248,0.0502,88.108,74.726,rough,0,0.5,62.7,66.7,0.3287,0.2707,0.799,ok,avanzando en rough
1283,68.5,69.3,70.0,64.9,71.1,67.1,66.5,68.9,-0.073,-0.001,9.819,4.301,-339.438,18.798,0.025,0.0502,88.159,74.776,carpet,0,0.4,68.5,66.5,0.3294,0.2714,0.811,ok,avanzando en carpet
1284,69.0,67.9,65.1,64.6,67.9,63.6,68.0,65.9,1.119,-0.001,9.758,2.129,-5178.374,15.935,1.194,0.1005,88.259,74.876,rough,0.0,6.5,65.9,67.9,0.3308,0.2729,0.821,ok,avanzando en rough
1285,70.7,61.4,66.5,62.8,71.2,67.4,67.2,60.3,-0.939,-0.001,9.857,2.49,2589.632,12.6,2.06,0.0502,88.309,74.927,rough,0,5.4,60.3,61.4,0.3315,0.2736,0.829,ok,explorando (rough)
1286,63.1,67.5,66.7,67.1,66.9,66.9,68.5,64.1,-0.04,-0.005,9.806,3.437,-108.787,42.92,0.9,0.0,88.611,74.625,rough,0.0,0.2,63.1,67.5,0.3315,0.2736,0.629,ok,avanzando en rough
1287,67.5,63.6,75.5,68.1,66.8,67.8,71.8,66.8,1.163,-0.001,9.804,-0.939,-4941.717,33.992,1.203,0.0502,88.661,74.675,rough,0.0,6.8,66.8,63.6,0.3323,0.2742,0.651,ok,avanzando en rough
1288,66.5,73.9,70.3,66.5,71.3,70.4,72.3,63.4,0.077,-0.001,9.771,-1.629,2450.668,26.152,1.087,0.0502,88.711,74.726,rough,0,0.4,63.4,72.3,0.3331,0.2749,0.668,ok,avanzando en rough
1289,68.1,68.2,68.4,66.2,65.8,63.9,70.1,68.3,-0.033,-0.001,9.835,-1.232,2573.428,21.926,0.127,0.0502,88.762,74.776,metal,0,0.2,68.1,68.2,0.3338,0.2755,0.682,ok,avanzando en metal
1290,65.9,69.2,69.2,69.5,70.9,67.9,68.0,61.5,1.512,-0.001,9.794,-2.76,-4141.287,19.52,1.546,0.1225,88.881,74.902,rough,0,8.8,61.5,68.0,0.3357,0.2771,0.696,ok,avanzando en rough
1291,61.1,68.1,71.3,67.3,69.1,60.2,66.2,66.5,-1.36,-0.001,9.848,1.528,2804.797,14.283,2.872,0.0502,88.931,74.952,rough,0.0,7.9,61.1,66.2,0.3365,0.2777,0.706,ok,avanzando en rough
1292,67.7,67.0,69.6,79.3,68.2,66.4,63.1,67.1,-0.097,-0.001,9.808,1.705,2874.729,11.513,1.264,0.0502,88.981,75.002,rough,0.0,0.6,67.1,63.1,0.3372,0.2784,0.713,ok,avanzando en rough
1293,65.8,59.1,67.1,71.6,72.0,67.1,70.3,67.5,-0.081,-0.001,9.76,2.499,-385.913,8.858,0.05,0.0502,89.032,75.052,carpet,0,0.5,65.8,59.1,0.338,0.279,0.719,ok,avanzando en carpet
1294,60.6,70.1,68.4,69.5,62.7,69.3,68.2,68.3,1.121,-0.001,9.796,1.369,-5245.908,7.433,1.203,0.1005,89.132,75.153,rough,0,6.5,60.6,68.2,0.3395,0.2804,0.723,ok,avanzando en rough
1295,69.4,65.6,68.4,63.6,68.5,69.3,73.9,65.7,-0.947,-0.0,9.801,1.4,2630.418,5.427,2.067,0.0502,89.182,75.203,rough,0,5.5,65.7,65.6,0.3402,0.281,0.727,ok,avanzando en rough
1296,69.5,70.7,72.0,66.5,67.4,65.2,65.4,67.7,-0.082,-0.0,9.854,1.861,2668.463,4.402,0.866,0.0502,89.233,75.253,rough,0.0,0.5,67.7,65.4,0.341,0.2817,0.73,ok,avanzando en rough
1297,63.5,71.5,62.1,67.5,62.1,70.5,65.6,67.4,-0.07,-0.0,9.808,1.84,-317.142,3.425,0.048,0.0502,89.283,75.303,carpet,0.0,0.4,63.5,65.6,0.3417,0.2824,0.732,ok,explorando (carpet)
1298,69.9,72.3,64.1,71.8,70.9,68.9,69.3,64.7,0.02,-0.002,9.779,4.475,-407.182,-36.755,0.095,0.0,88.981,75.605,sand,0.0,0.1,64.7,69.3,0.3417,0.2824,0.936,ok,avanzando en sand
1299,68.5,62.2,68.8,70.4,71.0,67.4,67.0,65.9,1.396,-0.001,9.834,9.893,-4.1,-30.839,1.377,0.0691,89.05,75.674,rough,0.018,8.1,65.9,62.2,0.3426,0.2835,0.916,ok,avanzando en rough
1300,78.6,67.0,62.9,64.3,66.1,67.0,67.8,66.6,-0.455,0.001,9.861,7.104,1950.609,-24.075,1.852,0.0502,89.101,75.724,rough,0.0,2.6,66.6,67.0,0.3432,0.2843,0.9,ok,avanzando en rough
1301,72.3,66.1,67.0,65.2,64.5,65.0,70.0,68.1,-0.054,-0.001,9.788,3.312,-219.356,-19.535,0.407,0.0502,89.151,75.774,metal,0,0.3,68.1,66.1,0.3438,0.285,0.888,ok,avanzando en metal
1302,66.7,62.8,69.5,67.7,69.4,66.8,65.6,71.8,1.605,0.0,9.781,5.063,-6947.253,-16.61,1.659,0.1193,89.27,75.894,rough,0.01,9.3,66.7,62.8,0.3454,0.2869,0.877,ok,avanzando en rough
1303,63.9,66.1,67.1,64.8,64.1,62.5,65.9,64.8,-1.278,0.0,9.817,0.239,3508.244,-12.625,2.883,0.0502,89.32,75.944,rough,0,7.4,63.9,65.9,0.346,0.2876,0.869,ok,avanzando en rough
1304,66.9,61.4,63.2,65.3,69.4,71.4,67.7,70.3,-0.06,0.0,9.773,0.857,3659.183,-10.261,1.219,0.0502,89.371,75.994,rough,0.0,0.4,66.9,61.4,0.3467,0.2884,0.863,ok,avanzando en rough
1305,70.3,69.8,63.9,61.8,68.4,67.1,64.5,65.5,0.015,0.0,9.829,-0.31,-1812.935,-8.178,0.094,0.0502,89.421,76.045,carpet,0,0.1,65.5,64.5,0.3473,0.2892,0.857,ok,avanzando en carpet
1306,66.4,70.2,68.8,72.7,71.7,68.9,67.2,64.2,0.999,0.0,9.797,0.176,-14.456,-6.906,0.985,0.1005,89.521,76.145,rough,0.0,5.8,64.2,67.2,0.3487,0.2907,0.853,ok,avanzando en rough
1307,71.9,67.2,64.7,68.6,68.8,61.3,64.5,64.9,-1.172,0.0,9.815,-0.376,4777.867,-5.155,2.171,0.0502,89.572,76.195,rough,0,6.8,64.9,64.5,0.3493,0.2914,0.85,ok,avanzando en rough
1308,69.9,67.1,67.9,67.2,64.8,70.0,65.1,66.5,-0.085,0.0,9.861,-0.625,-2376.583,-4.084,1.087,0.0502,89.622,76.245,rough,0,0.5,66.5,65.1,0.35,0.2922,0.847,ok,avanzando en rough
1309,65.2,65.9,74.7,69.4,74.3,62.6,65.2,63.6,0.019,0.0,9.836,-0.85,-2487.44,-2.882,0.107,0.0502,89.672,76.296,metal,0,0.1,63.6,65.2,0.3506,0.2929,0.845,ok,avanzando en metal
1310,70.0,68.9,68.2,61.5,67.5,64.1,63.8,67.4,1.394,0.0,9.812,-0.448,-16.651,-2.78,1.375,0.1193,89.791,76.415,rough,0.01,8.1,67.4,63.8,0.3522,0.2947,0.844,ok,avanzando en rough
1311,64.3,68.7,65.7,64.7,70.2,69.7,71.5,66.4,-1.63,0.0,9.789,-0.621,6707.998,-1.851,3.024,0.0502,89.842,76.465,rough,0.0,9.5,64.3,68.7,0.3529,0.2955,0.842,ok,avanzando en rough
1312,64.7,65.0,65.9,65.8,63.4,67.4,63.6,63.4,-0.122,-0.0,9.834,-0.574,-3315.073,-1.348,1.509,0.0502,89.892,76.516,rough,0,0.7,63.4,63.6,0.3536,0.2962,0.841,ok,avanzando en rough
1313,67.9,66.1,61.1,62.6,64.5,68.2,71.2,69.8,0.023,0.0,9.831,-0.618,-3505.297,-0.846,0.146,0.0502,89.942,76.566,metal,0,0.1,67.9,66.1,0.3542,0.297,0.841,ok,avanzando en metal
1314,67.4,62.1,66.9,70.7,66.6,63.8,64.3,68.1,1.327,-0.0,9.822,-0.228,1683.681,-0.876,1.303,0.1193,90.061,76.685,rough,0.01,7.7,67.4,62.1,0.3558,0.2987,0.84,ok,avanzando en rough
1315,67.6,64.2,66.8,68.5,59.4,77.7,69.3,65.3,-1.419,0.0,9.791,-0.505,-119.41,-0.525,2.745,0.0502,90.112,76.735,rough,0,8.2,65.3,64.2,0.3565,0.2995,0.84,ok,avanzando en rough
1316,64.9,63.8,65.6,67.6,68.3,65.2,69.4,69.1,-0.035,0.0,9.822,-0.409,-174.391,-0.346,1.384,0.0502,90.162,76.786,rough,0.0,0.2,64.9,63.8,0.3572,0.3002,0.84,ok,avanzando en rough
1317,67.5,61.9,68.9,72.8,69.5,68.2,70.7,65.9,-0.026,0.0,9.818,-0.341,-219.477,-0.251,0.01,0.0502,90.212,76.836,carpet,0,0.1,65.9,61.9,0.3578,0.301,0.84,ok,avanzando en carpet
1318,63.6,64.9,71.2,69.9,62.1,66.6,65.5,58.7,1.166,-0.0,9.818,-0.281,-5033.62,-0.236,1.192,0.1005,90.313,76.936,rough,0.0,6.8,58.7,64.9,0.3592,0.3025,0.839,ok,avanzando en rough
1319,70.9,63.5,69.8,67.4,68.7,61.9,71.5,64.8,-0.904,-0.0,9.831,-0.211,2521.754,0.042,2.07,0.0502,90.363,76.987,rough,0,5.3,64.8,63.5,0.3599,0.3032,0.84,ok,avanzando en rough
1320,66.8,70.0,66.7,67.4,63.6,68.6,66.4,68.4,-0.03,0.0,9.817,-0.196,2625.651,-0.112,0.874,0.0502,90.413,77.037,rough,0,0.2,66.8,66.4,0.3605,0.304,0.839,ok,avanzando en rough
1321,63.2,62.3,64.4,64.9,71.5,67.6,65.4,66.5,-0.028,0.0,9.844,-0.15,-66.284,-0.127,0.027,0.0502,90.463,77.087,carpet,0.0,0.2,63.2,62.3,0.3612,0.3047,0.839,ok,avanzando en carpet
1322,69.0,69.9,69.4,68.4,68.9,79.0,67.6,66.3,1.153,0.0,9.742,-0.131,-4879.72,-0.057,1.185,0.1005,90.564,77.187,rough,0.0,6.8,66.3,67.6,0.3625,0.3062,0.839,ok,avanzando en rough
1323,64.9,62.2,64.3,61.5,72.1,65.6,65.2,69.9,-0.907,-0.0,9.817,-0.119,2428.268,0.136,2.062,0.0502,90.614,77.238,rough,0,5.3,64.9,62.2,0.3632,0.307,0.839,ok,avanzando en rough
1324,70.5,69.1,63.3,71.7,66.6,62.3,72.7,69.7,-0.032,0.0,9.81,-0.077,2547.29,-0.03,0.875,0.0502,90.664,77.288,rough,0,0.2,69.7,69.1,0.3639,0.3077,0.839,ok,avanzando en rough
1325,66.6,61.5,68.3,65.0,71.5,73.7,66.4,64.3,-0.029,0.0,9.833,-0.055,-73.438,-0.074,0.023,0.0502,90.715,77.338,carpet,0,0.2,64.3,61.5,0.3646,0.3085,0.839,ok,avanzando en carpet
1326,69.0,64.9,68.7,72.8,69.2,63.2,65.0,69.2,1.149,0.0,9.825,-0.052,-4867.301,-0.008,1.178,0.1005,90.815,77.439,rough,0.0,6.7,69.0,64.9,0.3659,0.31,0.839,ok,avanzando en rough
1327,68.9,65.1,67.2,64.4,63.8,66.8,69.3,67.3,-0.907,-0.0,9.815,-0.077,2429.363,0.159,2.056,0.0502,90.865,77.489,rough,0.0,5.3,67.3,65.1,0.3666,0.3107,0.839,ok,avanzando en rough
1328,67.3,64.9,63.2,68.2,74.1,69.4,69.1,64.5,-0.033,0.0,9.801,-0.02,2545.531,-0.015,0.874,0.0502,90.916,77.539,rough,0,0.2,64.5,64.9,0.3672,0.3115,0.839,ok,avanzando en rough
1329,65.7,63.9,70.9,67.4,64.5,73.7,67.7,70.3,-0.03,-0.0,9.832,-0.011,-78.326,-0.068,0.031,0.0502,90.966,77.589,carpet,0,0.2,65.7,63.9,0.3679,0.3122,0.839,ok,avanzando en carpet
1330,65.3,67.6,68.2,63.5,68.3,67.9,67.3,68.1,1.155,0.0,9.777,-0.013,-4883.609,-0.001,1.187,0.1005,91.066,77.69,rough,0,6.7,65.3,67.3,0.3693,0.3137,0.839,ok,avanzando en rough
1331,64.2,65.8,65.6,70.4,68.1,61.8,67.0,64.6,-0.911,-0.0,9.789,-0.059,2442.347,0.159,2.066,0.0502,91.117,77.74,rough,0.0,5.3,64.2,65.8,0.3699,0.3145,0.839,ok,avanzando en rough
1332,69.3,67.3,66.1,70.3,71.3,71.6,65.2,72.2,-0.034,0.0,9.802,0.005,2529.735,-0.017,0.877,0.0502,91.167,77.79,rough,0,0.2,69.3,65.2,0.3706,0.3152,0.839,ok,avanzando en rough
1333,67.5,67.2,60.0,63.6,71.3,65.3,63.7,61.9,-0.03,-0.0,9.821,0.008,-81.584,-0.072,0.02,0.0502,91.217,77.841,carpet,0.0,0.2,61.9,63.7,0.3713,0.316,0.839,ok,avanzando en carpet
1334,67.7,69.7,65.0,66.8,69.6,64.6,71.5,72.8,1.154,0.0,9.811,0.003,-4864.572,-0.003,1.185,0.1005,91.317,77.941,rough,0,6.7,67.7,69.7,0.3726,0.3174,0.839,ok,avanzando en rough
1335,63.3,65.5,64.7,62.6,66.4,69.0,65.7,65.1,-0.912,-0.0,9.845,-0.052,2428.585,0.156,2.066,0.0502,91.368,77.991,rough,0,5.3,63.3,65.5,0.3733,0.3182,0.84,ok,avanzando en rough
1336,66.3,68.7,72.2,65.7,66.6,67.2,71.7,64.8,-0.034,0.0,9.872,0.015,2546.596,-0.021,0.878,0.0502,91.418,78.042,rough,0.0,0.2,64.8,68.7,0.374,0.3189,0.84,ok,avanzando en rough
1337,62.6,64.3,67.4,66.8,60.4,75.4,68.1,68.6,-0.031,-0.0,9.788,0.014,-83.924,-0.076,0.084,0.0502,91.468,78.092,carpet,0,0.2,62.6,64.3,0.3746,0.3197,0.839,ok,avanzando en carpet
1338,70.1,66.5,69.4,65.3,68.6,67.9,69.3,64.4,1.154,0.0,9.796,0.01,-4866.442,-0.006,1.185,0.1005,91.569,78.192,rough,0.0,6.7,64.4,66.5,0.376,0.3212,0.839,ok,avanzando en rough
1339,67.0,74.2,67.4,70.7,57.1,65.1,70.4,67.1,-0.911,-0.0,9.778,-0.049,2442.543,0.152,2.065,0.0502,91.619,78.243,rough,0,5.3,67.0,70.4,0.3766,0.3219,0.84,ok,avanzando en rough
1340,63.7,59.4,69.3,67.8,64.5,65.3,65.4,59.8,-0.035,0.0,9.808,0.019,2527.428,-0.024,0.877,0.0502,91.669,78.293,rough,0,0.2,59.8,59.4,0.3773,0.3227,0.84,ok,avanzando en rough
1341,75.5,66.9,70.1,70.8,69.2,68.5,68.1,68.5,-0.031,-0.0,9.805,0.017,-86.067,-0.078,0.004,0.0502,91.719,78.343,carpet,0.0,0.2,68.5,66.9,0.378,0.3234,0.839,ok,avanzando en carpet
1342,72.6,62.9,68.7,61.7,63.5,74.3,60.0,65.3,1.158,0.0,9.781,0.012,-4887.618,-0.008,1.189,0.1005,91.82,78.443,rough,0.0,6.7,65.3,60.0,0.3793,0.3249,0.839,ok,avanzando en rough
1343,66.1,63.8,64.0,68.7,67.6,64.0,63.1,69.5,-0.91,-0.0,9.853,-0.048,2462.304,0.15,2.069,0.0502,91.87,78.494,rough,0,5.3,66.1,63.1,0.38,0.3257,0.84,ok,avanzando en rough
1344,63.8,66.8,70.5,72.4,71.6,61.8,69.3,66.1,-0.035,0.0,9.787,0.02,2559.247,-0.025,0.878,0.0502,91.92,78.544,rough,0,0.2,63.8,66.8,0.3807,0.3264,0.84,ok,avanzando en rough
1345,66.1,61.7,68.6,66.4,67.3,65.3,66.5,66.4,-0.031,-0.0,9.817,0.017,-88.251,-0.079,0.03,0.0502,91.971,78.594,carpet,0,0.2,66.1,61.7,0.3813,0.3272,0.84,ok,avanzando en carpet
1346,71.5,68.5,71.0,61.2,67.0,66.5,68.0,66.1,1.159,0.0,9.81,0.013,-4888.08,-0.009,1.191,0.1005,92.071,78.695,rough,0.0,6.7,66.1,68.0,0.3827,0.3287,0.84,ok,avanzando en rough
1347,61.6,70.8,64.5,71.5,64.2,66.3,71.3,63.8,-0.913,-0.0,9.801,-0.048,2447.595,0.15,2.073,0.0502,92.121,78.745,rough,0.0,5.3,61.6,70.8,0.3833,0.3294,0.84,ok,avanzando en rough
1348,74.4,64.4,73.4,58.4,70.2,63.7,76.9,70.3,-0.035,0.0,9.831,0.02,2554.982,-0.026,0.878,0.0502,92.172,78.795,rough,0,0.2,70.3,64.4,0.384,0.3302,0.84,ok,avanzando en rough
1349,67.1,66.6,67.5,68.9,70.2,66.8,66.7,67.4,-0.032,-0.0,9.825,0.017,-88.715,-0.08,0.007,0.0502,92.222,78.845,carpet,0,0.2,67.1,66.6,0.3847,0.3309,0.84,ok,avanzando en carpet
1350,69.2,69.1,62.0,69.9,66.0,65.4,68.7,72.6,1.154,0.0,9.789,0.013,-4899.346,-0.009,1.186,0.1005,92.322,78.946,rough,0,6.7,69.2,68.7,0.386,0.3324,0.84,ok,avanzando en rough
1351,70.1,70.4,68.4,62.8,66.9,67.8,62.7,69.7,-0.907,-0.0,9.843,-0.048,2451.13,0.149,2.061,0.0502,92.373,78.996,rough,0.0,5.3,69.7,62.7,0.3867,0.3332,0.84,ok,explorando (rough)
1352,73.7,64.7,64.8,66.7,66.6,69.7,65.4,62.9,0.02,0.004,9.808,-3.386,-2.614,89.975,0.927,0.0031,93.038,78.337,rough,0.0,0.1,62.9,64.7,0.3868,0.3332,0.398,ok,avanzando en rough
1353,69.8,70.2,64.1,70.5,68.6,57.7,63.7,63.6,1.002,0.001,9.775,-12.251,-27.964,69.435,0.982,0.0502,93.088,78.387,rough,0,5.9,63.6,63.7,0.3877,0.3336,0.442,ok,avanzando en rough
1354,70.4,65.2,68.7,67.0,66.9,68.4,68.2,69.3,0.012,0.0,9.781,-10.234,11.083,56.886,0.99,0.0502,93.139,78.437,rough,0.0,0.1,69.3,65.2,0.3886,0.3341,0.479,ok,avanzando en rough
1355,71.6,64.7,67.0,69.9,62.2,63.5,67.6,69.4,0.01,-0.0,9.848,-6.204,51.991,46.469,0.067,0.0502,93.189,78.487,carpet,0,0.1,69.4,64.7,0.3894,0.3346,0.508,ok,avanzando en carpet
1356,62.2,63.7,71.7,69.7,70.6,66.7,67.0,63.1,1.195,-0.001,9.852,-7.125,-4706.642,36.924,1.185,0.1005,93.289,78.588,rough,0.0,6.9,62.2,63.7,0.3912,0.3356,0.532,ok,explorando (rough)
1357,69.6,64.2,64.7,67.9,67.0,67.2,69.6,68.8,0.009,0.003,9.821,12.053,680.191,62.992,1.186,0.0,93.591,78.286,rough,0.0,0.1,68.8,64.2,0.3912,0.3356,0.345,ok,avanzando en rough
1358,69.2,69.3,65.0,62.9,64.3,64.0,68.1,68.2,1.157,-0.001,9.757,4.521,-4112.668,51.125,1.149,0.0502,93.641,78.337,rough,0,6.8,68.2,68.1,0.3921,0.3359,0.378,ok,avanzando en rough
1359,64.7,71.7,67.7,67.0,63.3,70.6,68.0,67.0,0.093,-0.002,9.846,1.298,2028.338,39.916,1.067,0.0502,93.691,78.387,rough,0,0.5,64.7,68.0,0.393,0.3363,0.403,ok,avanzando en rough
1360,67.3,71.7,61.9,62.9,66.6,62.8,66.7,61.9,-0.001,-0.002,9.801,3.007,2183.022,31.928,0.104,0.0502,93.742,78.437,metal,0,0.0,61.9,66.7,0.3939,0.3368,0.424,ok,avanzando en metal
1361,69.3,63.4,66.7,65.7,68.1,62.8,68.9,71.4,1.566,-0.002,9.802,0.02,-4470.089,25.699,1.566,0.1193,93.861,78.557,rough,0.01,9.1,69.3,63.4,0.3961,0.3378,0.44,ok,avanzando en rough
1362,67.9,61.7,68.0,74.8,64.9,70.2,67.2,64.8,-1.292,-0.001,9.858,5.011,2591.846,19.867,2.858,0.0502,93.911,78.607,rough,0.0,7.5,64.8,61.7,0.397,0.3382,0.453,ok,avanzando en rough
1363,68.9,69.5,67.6,65.0,62.6,63.3,63.6,69.9,-0.035,-0.001,9.802,4.683,2739.137,15.94,1.258,0.0502,93.961,78.657,rough,0,0.2,68.9,63.6,0.3979,0.3387,0.463,ok,avanzando en rough
1364,65.4,72.2,63.6,67.9,71.5,62.8,66.7,69.8,-0.031,-0.001,9.795,5.191,-87.57,12.413,0.008,0.0502,94.012,78.707,carpet,0,0.2,65.4,66.7,0.3988,0.3391,0.471,ok,avanzando en carpet
1365,66.0,69.4,68.4,65.2,63.3,65.9,69.0,62.7,1.155,-0.001,9.824,3.309,-4859.587,10.412,1.186,0.1005,94.112,78.808,rough,0,6.7,62.7,69.0,0.4006,0.34,0.478,ok,avanzando en rough
1366,67.9,66.8,67.9,69.9,71.3,65.1,70.7,74.7,-0.916,-0.001,9.836,2.65,2429.309,7.786,2.071,0.0502,94.162,78.858,rough,0.0,5.3,67.9,66.8,0.4015,0.3405,0.483,ok,avanzando en rough
1367,71.2,66.7,69.7,71.3,63.9,65.7,69.8,70.7,-0.035,-0.001,9.809,3.554,2542.475,6.14,0.881,0.0502,94.213,78.908,rough,0.0,0.2,70.7,66.7,0.4024,0.341,0.487,ok,avanzando en rough
1368,60.6,66.7,64.6,66.5,69.5,73.2,71.7,71.3,-0.032,-0.001,9.816,3.323,-92.511,4.687,0.008,0.0502,94.263,78.958,carpet,0,0.2,60.6,66.7,0.4033,0.3414,0.49,ok,avanzando en carpet
1369,68.3,67.6,71.2,64.6,65.0,68.3,69.1,64.1,1.154,-0.001,9.829,2.414,-4896.638,3.891,1.186,0.1005,94.363,79.059,rough,0,6.7,64.1,67.6,0.405,0.3424,0.492,ok,avanzando en rough
1370,72.2,66.8,59.8,68.0,66.8,65.1,67.8,69.0,-0.911,-0.0,9.836,1.547,2436.446,2.64,2.065,0.0502,94.414,79.109,rough,0,5.3,69.0,66.8,0.4059,0.3429,0.494,ok,avanzando en rough
1371,65.8,65.8,73.7,71.4,66.9,65.3,74.0,68.4,-0.036,-0.0,9.822,2.108,2549.062,2.08,0.876,0.0502,94.464,79.159,rough,0.0,0.2,65.8,65.8,0.4068,0.3434,0.495,ok,avanzando en rough
1372,69.5,63.5,67.0,64.1,70.0,67.7,67.6,69.5,-0.032,-0.0,9.771,1.812,-92.664,1.468,0.052,0.0502,94.514,79.21,carpet,0.0,0.2,69.5,63.5,0.4077,0.3438,0.496,ok,avanzando en carpet
1373,60.9,66.3,63.1,64.6,65.0,60.4,69.4,64.2,1.157,-0.0,9.755,1.406,-4884.64,1.076,1.189,0.1005,94.614,79.31,rough,0,6.8,60.9,66.3,0.4094,0.3448,0.497,ok,avanzando en rough
1374,65.2,66.5,67.3,63.2,69.5,68.4,66.3,64.7,-0.911,-0.0,9.776,0.792,2433.409,0.428,2.067,0.0502,94.665,79.36,rough,0,5.3,64.7,66.3,0.4103,0.3453,0.497,ok,avanzando en rough
1375,67.4,74.2,66.9,71.3,68.5,69.7,68.3,68.7,-0.036,-0.0,9.836,1.093,2553.667,0.555,0.877,0.0502,94.715,79.411,rough,0,0.2,67.4,68.3,0.4112,0.3457,0.497,ok,explorando (rough)
1376,74.3,65.0,69.5,68.0,67.0,66.0,66.6,67.8,0.008,-0.003,9.809,0.983,94.127,-84.648,0.051,-0.0031,94.049,80.07,sand,0.0,0.0,67.8,65.0,0.4112,0.3457,0.943,ok,avanzando en sand
1377,66.3,60.2,64.6,65.6,67.3,67.3,66.1,63.3,1.663,0.0,9.722,11.096,-6640.233,-72.765,1.658,0.0722,94.125,80.139,rough,0,9.7,63.3,60.2,0.4121,0.3468,0.894,ok,avanzando en rough
1378,65.3,65.5,64.9,68.4,69.9,65.7,60.0,69.7,-0.244,-0.0,9.856,5.325,3291.891,-60.759,1.911,0.0502,94.175,80.189,rough,0.0,1.4,65.3,60.0,0.4127,0.3476,0.855,ok,avanzando en rough
1379,72.3,68.2,72.2,67.7,63.3,67.6,64.1,69.4,-0.002,0.0,9.793,6.55,3510.095,-48.06,0.25,0.0502,94.225,80.24,metal,0,0.0,69.4,64.1,0.4134,0.3483,0.824,ok,avanzando en metal
1380,64.2,65.5,63.5,67.1,71.2,65.5,70.4,63.1,1.506,0.001,9.823,8.961,-3145.232,-41.238,1.508,0.1225,94.344,80.365,rough,0,8.7,63.1,65.5,0.4151,0.3501,0.8,ok,avanzando en rough
