step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
510,70.5,69.0,70.4,66.7,64.4,67.8,63.3,73.4,-0.031,0.0,9.821,-0.149,2544.76,-0.006,0.876,0.0502,31.758,30.433,rough,0,0.2,70.5,63.3,0.5494,0.2294,-0.307,ok,avanzando en rough
511,68.0,63.8,62.3,64.7,64.9,69.7,64.1,66.4,-0.028,0.0,9.797,-0.114,-68.849,0.033,0.024,0.0502,31.808,30.483,carpet,0.0,0.2,66.4,63.8,0.5503,0.2291,-0.306,ok,avanzando en carpet
512,65.0,65.4,69.3,64.1,63.6,68.1,69.8,66.6,1.158,0.0,9.787,-0.097,-4858.775,-0.004,1.187,0.1005,31.909,30.584,rough,0,6.7,65.0,65.4,0.5522,0.2285,-0.306,ok,avanzando en rough
513,64.0,70.8,66.4,61.9,68.7,64.1,63.9,66.5,-0.909,0.0,9.849,-0.02,2426.691,-0.062,2.068,0.0502,31.959,30.634,rough,0.0,5.3,64.0,63.9,0.5532,0.2282,-0.307,ok,avanzando en rough
514,65.7,61.6,63.4,68.5,66.7,62.1,71.8,69.9,-0.032,0.0,9.772,-0.067,2557.028,0.02,0.88,0.0502,32.009,30.684,rough,0,0.2,65.7,61.6,0.5542,0.2279,-0.307,ok,avanzando en rough
515,68.4,68.8,65.5,63.4,70.8,67.2,69.2,66.5,-0.029,0.0,9.838,-0.05,-74.885,0.047,0.066,0.0502,32.059,30.734,carpet,0.0,0.2,66.5,68.8,0.5551,0.2276,-0.306,ok,avanzando en carpet
516,67.4,68.4,66.6,68.0,65.5,64.6,75.3,67.5,1.154,0.0,9.755,-0.044,-4897.065,0.011,1.186,0.1005,32.16,30.835,rough,0,6.7,67.4,68.4,0.557,0.227,-0.306,ok,avanzando en rough
517,63.6,62.4,67.5,70.9,68.0,70.2,66.6,69.0,-0.906,0.0,9.771,0.006,2438.289,-0.059,2.06,0.0502,32.21,30.885,rough,0,5.3,63.6,62.4,0.558,0.2267,-0.307,ok,avanzando en rough
518,72.9,67.0,65.1,70.7,60.3,69.6,68.7,72.0,-0.033,-0.0,9.827,-0.032,2539.456,0.02,0.875,0.0502,32.26,30.935,rough,0.0,0.2,72.0,67.0,0.5589,0.2264,-0.307,ok,avanzando en rough
519,66.2,73.8,70.8,68.2,61.5,73.3,66.6,65.9,-0.03,0.0,9.84,-0.023,-79.47,0.045,0.013,0.0502,32.311,30.986,carpet,0,0.2,65.9,66.6,0.5599,0.2261,-0.306,ok,avanzando en carpet
520,63.5,64.8,59.1,73.4,59.9,63.6,65.3,64.3,1.155,-0.0,9.805,-0.02,-4863.328,0.01,1.186,0.1005,32.411,31.086,rough,0.0,6.7,63.5,64.8,0.5618,0.2255,-0.306,ok,avanzando en rough
521,69.3,61.7,71.2,67.7,62.7,61.6,67.6,64.3,-0.911,0.0,9.81,0.017,2433.756,-0.062,2.066,0.0502,32.461,31.136,rough,0,5.3,64.3,61.7,0.5628,0.2252,-0.307,ok,avanzando en rough
522,70.1,61.0,68.4,68.1,68.3,65.7,69.2,63.9,-0.034,-0.0,9.85,-0.017,2540.218,0.017,0.878,0.0502,32.512,31.186,rough,0,0.2,63.9,61.0,0.5637,0.2249,-0.307,ok,explorando (rough)
523,67.3,65.4,69.8,67.0,67.9,63.7,63.7,63.6,0.007,-0.003,9.836,1.08,96.488,-86.188,0.044,-0.0031,31.846,31.846,sand,0.0,0.0,63.6,63.7,0.5637,0.2249,0.138,ok,avanzando en sand
524,65.4,66.8,63.5,65.2,73.5,72.6,76.2,66.3,1.655,-0.001,9.745,11.164,-6653.559,-72.628,1.65,0.0754,31.921,31.921,rough,0,9.6,65.4,66.8,0.5652,0.225,0.091,ok,avanzando en rough
525,65.8,65.1,68.5,69.1,70.0,68.8,67.5,68.7,-0.244,0.0,9.82,5.142,3280.092,-59.046,1.901,0.0502,31.971,31.971,rough,0.0,1.4,65.8,65.1,0.5662,0.2251,0.054,ok,avanzando en rough
526,69.1,69.0,74.3,72.8,69.3,72.7,68.6,64.3,-0.001,0.001,9.824,6.609,3508.292,-48.02,0.243,0.0502,32.022,32.022,metal,0,0.0,64.3,68.6,0.5672,0.2251,0.023,ok,avanzando en metal
527,68.4,59.6,69.4,63.7,63.2,75.3,65.6,70.5,1.505,0.001,9.796,8.997,-3159.135,-39.76,1.507,0.1193,32.141,32.141,rough,0.01,8.7,68.4,59.6,0.5696,0.2251,-0.003,ok,avanzando en rough
528,58.4,70.8,66.0,69.8,64.5,69.6,72.6,65.5,-1.402,0.001,9.822,-0.172,3808.532,-30.255,2.908,0.0502,32.191,32.191,rough,0,8.1,58.4,70.8,0.5706,0.2251,-0.022,ok,avanzando en rough
529,70.6,70.0,65.5,64.6,73.0,68.2,69.5,68.7,0.051,0.001,9.87,-2.238,-1866.234,-22.773,1.454,0.0502,32.242,32.242,rough,0,0.3,68.7,69.5,0.5716,0.225,-0.037,ok,avanzando en rough
530,67.2,63.8,67.3,70.3,66.1,67.4,70.8,65.6,0.045,0.001,9.819,-3.532,178.645,-18.503,0.052,0.0502,32.292,32.292,carpet,0.0,0.3,65.6,63.8,0.5726,0.225,-0.048,ok,avanzando en carpet
531,72.5,71.7,65.7,65.7,67.3,65.2,68.8,72.9,1.024,0.001,9.829,-1.6,135.389,-16.164,0.979,0.1005,32.392,32.392,rough,0,5.9,72.5,68.8,0.5746,0.2249,-0.059,ok,avanzando en rough
532,65.5,64.0,64.7,64.9,72.6,68.3,67.8,71.1,-1.15,0.001,9.813,-2.397,5012.342,-12.301,2.174,0.0502,32.442,32.442,rough,0,6.7,65.5,64.0,0.5756,0.2248,-0.067,ok,avanzando en rough
533,66.9,70.6,63.2,72.7,63.4,65.2,61.0,67.1,-0.067,0.001,9.836,-2.051,-2464.134,-8.26,1.083,0.0502,32.493,32.493,rough,0.0,0.4,66.9,61.0,0.5766,0.2247,-0.072,ok,avanzando en rough
534,61.8,68.4,65.4,65.1,72.4,65.7,65.0,65.7,0.04,0.001,9.81,-3.008,-2532.124,-7.094,0.11,0.0502,32.543,32.543,metal,0,0.2,61.8,65.0,0.5776,0.2246,-0.076,ok,explorando (metal)
535,70.7,61.0,73.4,72.2,65.1,67.1,67.9,67.3,-0.003,-0.002,9.835,0.993,-326.487,38.074,0.05,0.0,32.844,32.242,sand,0.0,0.0,67.3,61.0,0.5776,0.2246,-0.279,ok,avanzando en sand
536,65.0,68.2,68.2,64.6,63.6,66.5,64.6,60.1,1.677,-0.001,9.769,-3.862,-7049.768,28.777,1.681,0.0691,32.913,32.311,rough,0.018,9.7,60.1,64.6,0.5789,0.2243,-0.261,ok,avanzando en rough
537,69.8,67.3,67.2,72.2,68.5,67.3,71.3,66.0,-0.24,-0.0,9.772,-1.996,3504.542,22.452,1.916,0.0502,32.964,32.361,rough,0,1.4,66.0,67.3,0.5799,0.224,-0.247,ok,avanzando en rough
538,65.5,70.2,72.8,61.8,66.2,65.4,67.9,65.0,-0.006,-0.001,9.819,-2.416,3730.721,19.154,0.238,0.0502,33.014,32.411,metal,0.0,0.0,65.0,67.9,0.5809,0.2238,-0.234,ok,avanzando en metal
539,73.5,68.3,66.5,72.8,68.8,68.4,74.9,66.7,1.49,-0.001,9.84,-3.56,-2943.709,14.801,1.497,0.1193,33.133,32.53,rough,0.01,8.6,66.7,68.3,0.5832,0.2233,-0.225,ok,avanzando en rough
540,63.1,67.8,65.4,69.7,70.7,66.9,62.2,68.8,-1.426,-0.0,9.819,0.467,3969.514,12.71,2.916,0.0502,33.184,32.581,rough,0,8.3,63.1,62.2,0.5842,0.2231,-0.217,ok,avanzando en rough
541,66.7,76.0,65.4,68.6,67.3,69.5,66.5,68.3,0.033,-0.001,9.876,1.219,-1958.451,9.738,1.46,0.0502,33.234,32.631,rough,0.0,0.2,66.7,66.5,0.5852,0.2228,-0.21,ok,avanzando en rough
542,70.1,67.8,63.1,69.4,72.0,74.4,69.1,65.8,0.03,-0.001,9.815,1.898,90.695,7.746,0.061,0.0502,33.284,32.681,carpet,0,0.2,65.8,67.8,0.5861,0.2226,-0.206,ok,avanzando en carpet
543,63.5,67.2,65.9,69.6,68.4,71.8,69.2,67.5,1.011,-0.001,9.783,0.968,63.536,6.855,0.981,0.1005,33.384,32.782,rough,0,5.9,63.5,67.2,0.5881,0.2222,-0.201,ok,avanzando en rough
544,62.2,59.9,67.7,67.9,69.6,73.0,68.0,68.9,-1.154,-0.0,9.831,1.285,4915.113,5.191,2.165,0.0502,33.435,32.832,rough,0.0,6.7,62.2,59.9,0.5891,0.222,-0.198,ok,avanzando en rough
545,68.5,66.9,65.7,59.9,67.5,68.3,64.1,67.3,-0.076,-0.0,9.799,1.058,-2419.393,4.146,1.079,0.0502,33.485,32.882,rough,0,0.4,67.3,64.1,0.5901,0.2218,-0.195,ok,avanzando en rough
546,67.7,70.0,65.7,71.0,62.4,65.3,66.8,71.4,0.029,-0.0,9.843,1.477,-2501.812,2.989,0.114,0.0502,33.535,32.932,metal,0.0,0.2,67.7,66.8,0.5911,0.2217,-0.193,ok,avanzando en metal
547,70.6,66.1,66.6,68.4,63.6,60.9,70.5,69.3,1.401,-0.0,9.842,0.961,33.59,2.688,1.372,0.1193,33.655,33.052,rough,0.01,8.1,69.3,66.1,0.5934,0.2212,-0.192,ok,avanzando en rough
548,71.2,67.7,71.4,63.4,69.7,63.2,73.1,69.2,-1.626,-0.0,9.828,1.028,6732.627,1.709,3.027,0.0502,33.705,33.102,rough,0,9.4,69.2,67.7,0.5944,0.221,-0.19,ok,avanzando en rough
549,65.5,60.1,63.7,61.9,67.5,64.7,65.4,65.1,-0.115,0.0,9.794,0.753,-3330.637,1.11,1.511,0.0502,33.755,33.152,rough,0.0,0.7,65.1,60.1,0.5954,0.2208,-0.19,ok,avanzando en rough
550,61.6,66.8,74.3,65.0,69.5,67.6,69.4,65.2,0.032,-0.0,9.763,0.905,-3491.631,0.729,0.149,0.0502,33.805,33.202,metal,0.0,0.2,61.6,66.8,0.5964,0.2206,-0.189,ok,avanzando en metal
551,70.9,68.1,69.2,65.1,70.4,68.6,65.7,71.5,1.329,0.0,9.799,0.378,1695.493,0.715,1.298,0.1225,33.925,33.328,rough,0,7.7,70.9,65.7,0.5988,0.2202,-0.186,ok,avanzando en rough
552,67.0,66.6,67.9,65.2,72.0,66.6,67.6,69.4,-1.402,-0.0,9.789,0.7,-83.23,0.377,2.731,0.0502,33.975,33.378,rough,0,8.2,67.0,66.6,0.5998,0.22,-0.186,ok,avanzando en rough
553,58.9,72.9,68.9,61.2,74.1,63.5,68.3,72.5,-0.031,-0.0,9.839,0.572,-129.386,0.261,1.372,0.0502,34.025,33.428,rough,0.0,0.2,58.9,68.3,0.6008,0.2198,-0.186,ok,avanzando en rough
554,65.4,65.3,62.7,69.7,65.0,66.0,68.2,69.2,-0.024,-0.0,9.824,0.467,-168.829,0.195,0.017,0.0502,34.075,33.479,carpet,0.0,0.1,65.4,65.3,0.6017,0.2196,-0.186,ok,avanzando en carpet
555,67.7,73.6,68.0,66.0,67.9,67.8,68.3,70.4,1.172,-0.0,9.785,0.379,-4962.445,0.196,1.196,0.1005,34.176,33.579,rough,0,6.8,67.7,68.3,0.6037,0.2192,-0.186,ok,avanzando en rough
556,68.2,67.0,62.3,66.7,70.2,73.7,64.3,66.4,-0.897,-0.0,9.83,0.246,2482.447,-0.084,2.07,0.0471,34.226,33.623,rough,0.062,5.2,66.4,64.3,0.6046,0.2191,-0.188,ok,avanzando en rough
557,71.4,73.2,66.6,69.3,65.7,65.4,68.6,69.2,-0.028,-0.0,9.837,0.268,2606.975,0.107,0.869,0.0502,34.276,33.673,rough,0,0.2,69.2,68.6,0.6056,0.2189,-0.188,ok,avanzando en rough
558,74.1,71.3,68.8,68.6,67.9,65.1,66.2,67.9,-0.026,-0.0,9.774,0.209,-56.577,0.113,0.063,0.0502,34.326,33.724,carpet,0.0,0.2,67.9,66.2,0.6066,0.2187,-0.188,ok,avanzando en carpet
559,68.7,65.3,65.8,68.1,66.1,65.4,62.2,66.4,1.16,-0.0,9.789,0.176,-4839.521,0.057,1.186,0.1005,34.427,33.824,rough,0,6.8,66.4,62.2,0.6086,0.2183,-0.188,ok,avanzando en rough
560,70.2,64.4,63.6,68.9,63.2,68.8,67.2,68.4,-0.908,-0.0,9.831,0.13,2438.035,-0.104,2.069,0.0502,34.477,33.874,rough,0.0,5.3,68.4,64.4,0.6096,0.2181,-0.188,ok,avanzando en rough
561,69.4,66.3,63.9,67.2,61.0,69.9,70.4,67.6,-0.03,-0.0,9.781,0.111,2538.806,0.026,0.88,0.0502,34.527,33.925,rough,0.0,0.2,67.6,66.3,0.6106,0.2179,-0.188,ok,avanzando en rough
562,67.6,69.1,71.0,62.8,64.4,69.6,66.7,66.2,-0.028,-0.0,9.819,0.082,-66.244,0.06,0.038,0.0502,34.578,33.975,carpet,0,0.2,66.2,66.7,0.6116,0.2178,-0.188,ok,avanzando en carpet
563,61.2,68.6,71.5,66.1,67.3,66.7,74.2,64.9,1.155,-0.0,9.821,0.073,-4858.42,0.008,1.183,0.1005,34.678,34.075,rough,0.0,6.7,61.2,68.6,0.6135,0.2174,-0.188,ok,avanzando en rough
564,61.3,64.4,67.5,72.9,67.0,67.4,69.1,69.5,-0.906,0.0,9.78,0.077,2434.585,-0.127,2.061,0.0502,34.728,34.126,rough,0,5.3,61.3,64.4,0.6145,0.2172,-0.188,ok,avanzando en rough
565,68.3,63.9,70.8,68.3,64.5,62.5,63.8,64.6,-0.032,-0.0,9.782,0.037,2542.1,0.011,0.874,0.0502,34.779,34.176,rough,0.0,0.2,64.6,63.8,0.6155,0.217,-0.188,ok,avanzando en rough
566,62.6,68.4,62.4,65.5,69.2,66.7,65.8,71.2,-0.029,0.0,9.796,0.025,-72.893,0.053,0.014,0.0502,34.829,34.226,carpet,0.0,0.2,62.6,65.8,0.6165,0.2168,-0.188,ok,avanzando en carpet
567,70.0,60.3,70.5,67.1,66.3,69.5,63.1,66.1,1.16,-0.0,9.792,0.024,-4882.92,-0.0,1.189,0.1005,34.929,34.326,rough,0,6.8,66.1,60.3,0.6185,0.2164,-0.188,ok,avanzando en rough
568,64.8,65.2,62.2,62.4,68.0,66.0,67.6,65.2,-0.906,0.0,9.842,0.053,2427.322,-0.128,2.067,0.0502,34.98,34.377,rough,0.0,5.3,64.8,65.2,0.6195,0.2163,-0.188,ok,avanzando en rough
569,65.5,69.1,65.2,64.9,66.1,67.9,73.7,63.4,-0.033,-0.0,9.779,0.005,2553.586,0.012,0.875,0.0502,35.03,34.427,rough,0,0.2,63.4,69.1,0.6204,0.2161,-0.188,ok,avanzando en rough
570,61.7,66.4,67.6,66.9,61.5,68.0,61.9,63.7,-0.03,0.0,9.77,0.001,-77.351,0.056,0.009,0.0502,35.08,34.477,carpet,0,0.2,61.7,61.9,0.6214,0.2159,-0.188,ok,avanzando en carpet
571,65.3,65.4,67.3,66.2,74.2,65.9,68.8,65.8,1.158,-0.0,9.787,0.003,-4890.914,0.002,1.188,0.1005,35.181,34.578,rough,0.0,6.8,65.3,65.4,0.6234,0.2155,-0.188,ok,avanzando en rough
572,65.7,68.0,70.3,64.9,70.1,69.1,63.2,65.8,-0.91,0.0,9.84,0.044,2438.273,-0.123,2.07,0.0502,35.231,34.628,rough,0,5.3,65.7,63.2,0.6244,0.2153,-0.188,ok,avanzando en rough
573,68.4,66.9,62.5,66.7,67.3,65.0,68.2,69.1,-0.034,-0.0,9.805,-0.008,2546.36,0.016,0.878,0.0502,35.281,34.678,rough,0.0,0.2,68.4,66.9,0.6254,0.2151,-0.188,ok,avanzando en rough
574,65.3,63.5,68.1,71.9,66.1,68.1,64.7,69.6,-0.03,0.0,9.805,-0.009,-81.619,0.06,0.003,0.0502,35.331,34.728,carpet,0,0.2,65.3,63.5,0.6264,0.2149,-0.188,ok,avanzando en carpet
575,67.2,63.7,73.2,66.8,68.4,66.1,64.3,66.5,1.156,-0.0,9.814,-0.005,-4878.609,0.004,1.186,0.1005,35.432,34.829,rough,0.0,6.7,66.5,63.7,0.6283,0.2146,-0.188,ok,avanzando en rough
576,67.0,71.7,63.5,63.0,62.7,66.9,64.6,64.7,-0.91,0.0,9.784,0.04,2437.504,-0.121,2.066,0.0502,35.482,34.879,rough,0,5.3,64.7,64.6,0.6293,0.2144,-0.188,ok,avanzando en rough
577,64.1,70.8,66.8,69.5,61.6,67.7,63.9,61.7,-0.034,-0.0,9.843,-0.013,2549.784,0.019,0.878,0.0502,35.532,34.929,rough,0,0.2,61.7,63.9,0.6303,0.2142,-0.188,ok,avanzando en rough
578,72.1,66.9,66.6,69.0,62.2,69.0,65.8,59.6,-0.031,0.0,9.796,-0.012,-84.026,0.062,0.047,0.0502,35.582,34.98,carpet,0.0,0.2,59.6,65.8,0.6313,0.214,-0.188,ok,avanzando en carpet
579,67.3,64.8,68.2,61.6,60.9,67.2,72.5,70.7,1.155,-0.0,9.796,-0.009,-4909.313,0.006,1.186,0.1005,35.683,35.08,rough,0,6.7,67.3,64.8,0.6333,0.2136,-0.188,ok,avanzando en rough
580,66.6,68.9,65.5,68.2,69.3,65.9,64.9,66.1,-0.908,0.0,9.812,0.039,2433.008,-0.119,2.063,0.0502,35.733,35.13,rough,0.0,5.3,66.1,64.9,0.6343,0.2134,-0.188,ok,avanzando en rough
581,64.9,63.1,59.6,72.7,64.0,68.4,59.4,69.4,-0.035,-0.0,9.828,-0.015,2546.089,0.02,0.873,0.0502,35.783,35.181,rough,0,0.2,64.9,59.4,0.6352,0.2132,-0.188,ok,avanzando en rough
582,67.9,74.9,68.0,59.2,75.3,67.6,68.9,67.0,-0.031,0.0,9.814,-0.013,-86.528,0.063,0.015,0.0502,35.834,35.231,carpet,0,0.2,67.0,68.9,0.6362,0.2131,-0.188,ok,avanzando en carpet
583,65.3,68.0,64.3,66.8,64.6,66.1,72.0,68.2,1.15,-0.0,9.801,-0.01,-4895.568,0.007,1.181,0.1005,35.934,35.331,rough,0.0,6.7,65.3,68.0,0.6382,0.2127,-0.188,ok,avanzando en rough
584,67.5,65.9,68.9,71.3,64.6,62.7,71.2,68.3,-0.905,0.0,9.833,0.038,2456.663,-0.119,2.055,0.0502,35.984,35.382,rough,0,5.3,67.5,65.9,0.6392,0.2125,-0.188,ok,avanzando en rough
585,69.7,67.8,63.8,58.1,71.4,68.0,68.9,64.6,-0.035,-0.0,9.739,-0.016,2548.173,0.02,0.875,0.0502,36.035,35.432,rough,0.0,0.2,64.6,67.8,0.6402,0.2123,-0.188,ok,avanzando en rough
586,68.6,59.1,66.5,69.1,69.9,66.3,69.3,67.6,-0.031,0.0,9.77,-0.013,-87.894,0.063,0.032,0.0502,36.085,35.482,carpet,0.0,0.2,67.6,59.1,0.6412,0.2121,-0.188,ok,avanzando en carpet
587,67.1,67.0,68.4,66.7,64.8,66.5,68.2,69.5,1.155,-0.0,9.814,-0.01,-4910.762,0.007,1.188,0.1005,36.185,35.582,rough,0,6.7,67.1,67.0,0.6431,0.2117,-0.188,ok,avanzando en rough
588,61.7,68.1,68.4,68.8,72.3,67.5,66.8,58.1,-0.91,0.0,9.815,0.038,2452.505,-0.118,2.066,0.0502,36.236,35.633,rough,0.0,5.3,58.1,66.8,0.6441,0.2116,-0.188,ok,avanzando en rough
589,64.4,67.5,68.6,67.4,68.8,71.7,71.9,63.6,-0.036,-0.0,9.792,-0.016,2548.616,0.021,0.875,0.0502,36.286,35.683,rough,0,0.2,63.6,67.5,0.6451,0.2114,-0.188,ok,avanzando en rough
590,61.0,61.7,64.2,66.0,66.9,64.1,67.8,70.5,-0.032,0.0,9.777,-0.013,-89.03,0.064,0.016,0.0502,36.336,35.733,carpet,0.0,0.2,61.0,61.7,0.6461,0.2112,-0.188,ok,avanzando en carpet
591,63.2,61.4,63.8,72.3,67.7,65.1,67.7,71.0,1.154,-0.0,9.778,-0.01,-4917.785,0.007,1.186,0.1005,36.437,35.834,rough,0,6.7,63.2,61.4,0.6481,0.2108,-0.188,ok,avanzando en rough
592,68.1,66.4,66.1,68.3,61.9,63.4,72.0,68.3,-0.907,0.0,9.801,0.038,2447.444,-0.118,2.061,0.0502,36.487,35.884,rough,0,5.3,68.1,66.4,0.6491,0.2106,-0.188,ok,avanzando en rough
593,68.9,60.1,64.6,69.0,64.9,66.8,69.2,69.6,-0.036,-0.0,9.845,-0.016,2545.723,0.021,0.872,0.0502,36.537,35.934,rough,0.0,0.2,68.9,60.1,0.6501,0.2104,-0.188,ok,avanzando en rough
594,65.5,67.5,71.9,68.1,67.6,64.9,75.9,68.9,-0.032,0.0,9.808,-0.014,-90.51,0.064,0.037,0.0502,36.587,35.984,carpet,0,0.2,65.5,67.5,0.651,0.2102,-0.188,ok,avanzando en carpet
595,65.6,67.5,65.3,63.0,73.3,69.7,72.3,64.2,1.157,-0.0,9.787,-0.01,-4905.85,0.007,1.189,0.1005,36.688,36.085,rough,0.0,6.7,64.2,67.5,0.653,0.2099,-0.188,ok,avanzando en rough
596,67.7,70.8,66.8,71.5,68.3,71.4,64.2,66.5,-0.909,0.0,9.786,0.038,2463.507,-0.119,2.066,0.0502,36.738,36.135,rough,0,5.3,66.5,64.2,0.654,0.2097,-0.188,ok,avanzando en rough
597,65.7,66.2,62.0,65.0,67.6,69.7,67.7,68.6,-0.036,-0.0,9.814,-0.016,2544.893,0.021,0.874,0.0502,36.788,36.185,rough,0,0.2,65.7,66.2,0.655,0.2095,-0.188,ok,avanzando en rough
598,60.6,69.2,68.2,64.1,69.0,72.5,64.1,69.0,-0.032,0.0,9.808,-0.014,-90.674,0.064,0.007,0.0502,36.838,36.236,carpet,0.0,0.2,60.6,64.1,0.656,0.2093,-0.188,ok,avanzando en carpet
599,65.0,63.3,68.1,67.5,67.0,66.6,68.1,68.1,1.154,-0.0,9.847,-0.01,-4883.661,0.007,1.187,0.1005,36.939,36.336,rough,0,6.7,65.0,63.3,0.6579,0.2089,-0.188,ok,avanzando en rough
600,66.4,65.2,67.1,61.2,65.0,65.4,67.5,61.1,-0.914,0.0,9.787,0.038,2446.164,-0.118,2.069,0.0502,36.989,36.386,rough,0.0,5.3,61.1,65.2,0.6589,0.2087,-0.188,ok,avanzando en rough
601,67.3,62.5,72.7,68.0,69.3,70.1,70.6,66.2,-0.036,-0.0,9.816,-0.016,2551.215,0.021,0.879,0.0502,37.039,36.437,rough,0,0.2,66.2,62.5,0.6599,0.2085,-0.188,ok,avanzando en rough
602,73.2,67.3,64.7,64.2,67.1,63.7,64.8,70.5,-0.032,0.0,9.828,-0.013,-90.99,0.064,0.012,0.0502,37.09,36.487,carpet,0,0.2,70.5,64.8,0.6609,0.2084,-0.188,ok,avanzando en carpet
603,70.9,60.6,72.3,65.4,67.0,67.6,73.7,72.0,1.155,-0.0,9.814,-0.01,-4903.725,0.007,1.187,0.1005,37.19,36.587,rough,0.0,6.7,70.9,60.6,0.6629,0.208,-0.188,ok,avanzando en rough
604,64.3,66.4,64.5,60.9,65.3,69.1,66.8,67.3,-0.913,0.0,9.81,0.038,2443.44,-0.118,2.069,0.0502,37.24,36.638,rough,0,5.3,64.3,66.4,0.6639,0.2078,-0.188,ok,explorando (rough)
605,65.9,77.1,69.8,67.8,68.4,68.3,67.8,61.0,0.028,-0.005,9.789,3.651,9.227,-88.412,0.942,0.0031,36.581,37.303,rough,0.0,0.2,61.0,67.8,0.6639,0.2078,0.255,ok,avanzando en rough
606,68.7,66.5,69.9,64.8,72.9,63.4,69.3,71.0,1.001,-0.001,9.776,12.492,-15.488,-68.109,0.973,0.0502,36.631,37.353,rough,0.0,5.8,68.7,66.5,0.6649,0.208,0.211,ok,avanzando en rough
607,65.5,65.4,59.8,70.3,67.1,70.4,70.3,64.0,0.013,-0.0,9.817,10.383,21.26,-55.756,0.989,0.0502,36.681,37.404,rough,0,0.1,64.0,65.4,0.6659,0.2082,0.175,ok,avanzando en rough
608,68.2,72.0,64.0,62.7,63.3,61.1,62.5,62.5,0.011,0.0,9.822,6.33,61.652,-45.753,0.006,0.0502,36.732,37.454,carpet,0.0,0.1,62.5,62.5,0.6669,0.2083,0.146,ok,avanzando en carpet
609,62.8,72.2,69.6,63.9,68.4,72.8,64.8,70.0,0.998,0.001,9.825,4.184,-27.532,-36.03,0.987,0.1005,36.832,37.554,rough,0,5.8,62.8,64.8,0.6689,0.2086,0.123,ok,avanzando en rough
610,65.2,68.1,66.3,68.6,69.3,63.2,66.6,66.3,-1.175,0.0,9.761,3.184,4808.981,-29.821,2.174,0.0502,36.882,37.605,rough,0,6.9,65.2,66.6,0.6699,0.2087,0.104,ok,avanzando en rough
611,61.2,68.7,70.5,62.2,64.6,70.2,64.9,65.7,-0.09,0.001,9.755,-0.846,-2395.8,-23.022,1.085,0.0502,36.933,37.655,rough,0.0,0.5,61.2,64.9,0.6709,0.2088,0.089,ok,avanzando en rough
612,68.5,61.3,61.3,71.2,69.6,65.9,63.7,69.9,0.016,0.001,9.778,-1.519,-2483.618,-18.181,0.108,0.0502,36.983,37.705,metal,0,0.1,68.5,61.3,0.6719,0.2089,0.077,ok,avanzando en metal
613,65.6,68.0,68.6,64.6,68.9,64.7,66.4,63.9,1.395,0.001,9.82,0.557,-23.713,-16.816,1.379,0.1193,37.102,37.824,rough,0.01,8.1,63.9,66.4,0.6743,0.209,0.067,ok,avanzando en rough
614,63.9,68.5,65.3,63.5,67.2,66.3,65.0,67.5,-1.636,0.001,9.768,-1.184,6722.758,-12.594,3.031,0.0502,37.152,37.875,rough,0.0,9.5,63.9,65.0,0.6753,0.2091,0.059,ok,avanzando en rough
615,64.6,72.8,68.1,73.5,70.5,64.8,70.4,67.8,-0.125,0.001,9.737,-1.722,-3317.803,-9.394,1.511,0.0502,37.203,37.925,rough,0,0.7,64.6,70.4,0.6763,0.2091,0.053,ok,avanzando en rough
616,67.9,66.0,68.8,72.1,65.5,63.4,65.7,68.6,0.021,0.001,9.824,-2.416,-3485.273,-7.129,0.17,0.0502,37.253,37.975,metal,0,0.1,67.9,65.7,0.6773,0.2092,0.048,ok,avanzando en metal
617,74.2,69.2,68.6,65.6,64.6,64.9,64.9,70.7,1.325,0.0,9.816,-0.367,1683.073,-6.454,1.304,0.1193,37.372,38.094,rough,0.01,7.7,70.7,64.9,0.6797,0.2093,0.044,ok,avanzando en rough
618,67.7,67.4,65.7,66.1,70.3,66.1,64.0,64.8,-1.418,0.001,9.818,-2.24,-134.236,-4.052,2.743,0.0502,37.423,38.145,rough,0.0,8.2,64.8,64.0,0.6807,0.2093,0.041,ok,avanzando en rough
619,68.9,65.8,69.6,67.7,63.7,60.4,69.3,62.7,-0.037,0.0,9.843,-1.812,-183.011,-2.897,1.382,0.0502,37.473,38.195,rough,0,0.2,62.7,65.8,0.6817,0.2094,0.039,ok,avanzando en rough
620,66.4,70.0,69.1,66.9,67.4,66.0,67.1,70.3,-0.027,0.0,9.796,-1.559,-223.086,-2.095,0.047,0.0502,37.523,38.245,carpet,0.0,0.2,66.4,67.1,0.6827,0.2094,0.038,ok,avanzando en carpet
621,63.8,67.0,67.1,68.4,61.0,65.5,66.7,72.5,1.161,0.0,9.751,-1.225,-5009.09,-1.807,1.189,0.1005,37.623,38.346,rough,0,6.8,63.8,66.7,0.6847,0.2095,0.037,ok,avanzando en rough
622,65.5,65.4,66.0,67.3,65.7,60.8,68.9,63.3,-0.903,0.0,9.779,-0.794,2504.656,-0.924,2.064,0.0502,37.674,38.396,rough,0.0,5.3,63.3,65.4,0.6857,0.2095,0.036,ok,avanzando en rough
